1150,65.42
1150,85.41
1151,11.3
1151,21.9
1151,28.68
1151,37.47
1151,49.39
1151,65.07
1151,83.9
1152,21.57
1152,29
1152,39.02
1152,53.27
1152,71.67
1152,91.04
1153,17.43
1153,25.77
1153,35.22
1153,47.94
1153,63.4
1153,82.69
1154,5.86
1154,17.58
1154,24.96
1154,33.06
1154,44.91
1154,59.74
1154,80.01
1154,99.86
1155,16.9
1155,24.59
1155,33.04
1155,44.17
1155,60.41
1155,79.84
1155,99.33
1156,6.59
1156,17.83
1156,24.68
1156,31.52
1156,40.62
1156,53.05
1156,67.85
1156,84.47
1157,17.91
1157,25.23
1157,34.14
1157,47.47
1157,65.02
1157,86.49
1158,17.17
1158,24.54
1158,31.44
1158,40.61
1158,53.48
1158,70.22
1158,89.01
1159,22.76
1159,32.55
1159,45.97
1159,65.09
1159,86.93
1160,23.1
1160,31.13
1160,44.03
1160,62.95
1160,85.41
1161,18.49
1161,25.63
1161,33.07
1161,44.26
1161,58.66
1161,77.1
1161,96.71
1162,19.4
1162,26.26
1162,35.66
1162,49.26
1162,68.63
1162,89.48
1163,10.19
1163,21.56
1163,28.8
1163,37.62
1163,49.27
1163,64.66
1163,82.5
1164,16.23
1164,24.4
1164,31.85
1164,41.64
1164,54.89
1164,71.74
1164,90.16
1165,19.08
1165,25.38
1165,32.88
1165,43.17
1165,57.57
1165,75.77
1165,95.64
1166,17.8
1166,26.71
1166,37.63
1166,52.02
1166,72.29
1166,93.04
1167,12.92
1167,24.25
1167,32.85
1167,45.21
1167,62.78
1167,84.98
1168,3.93
1168,11.11
1168,20.87
1168,27.66
1168,35.63
1168,45.88
1168,59.21
1168,75.56
1168,92.53
1169,22.9
1169,30.09
1169,40.73
1169,56.51
1169,74.63
1169,94.17
1170,6.79
1170,18.95
1170,24.89
1170,32.35
1170,42.27
1170,55.03
1170,70.2
1170,89.29
1171,12.18
1171,23.82
1171,32.01
1171,44.3
1171,60.71
1171,80.77
1172,12.37
1172,23.17
1172,30.18
1172,39.45
1172,52.65
1172,68.79
1172,89.05
1173,15.51
1173,24.28
1173,32.28
1173,43.38
1173,59.13
1173,78.56
1173,98.99
1174,21.92
1174,29.37
1174,40.67
1174,57.1
1174,75.94
1174,96.97
1175,17.49
1175,25.67
1175,35.69
1175,49.13
1175,69.22
1175,91.74
1176,22.37
1176,30.64
1176,42.25
1176,59.21
1176,79.28
1177,17.29
1177,25.57
1177,33.48
1177,45.13
1177,61.44
1177,80.35
1178,7.39
1178,19.88
1178,26.68
1178,34.5
1178,45.84
1178,62.52
1178,83.64
1179,21.22
1179,28.38
1179,39.14
1179,55.34
1179,76.35
1179,97.51
1180,21.38
1180,28.39
1180,37.35
1180,52.06
1180,71.07
1180,92.63
1181,12.76
1181,22.61
1181,28.16
1181,35.88
1181,48.08
1181,63.72
1181,83.09
1182,19.34
1182,26.59
1182,35.94
1182,49.44
1182,66.8
1182,88.4
1183,20.49
1183,27.66
1183,37.26
1183,50.63
1183,68.27
1183,90
1184,18.19
1184,26.2
1184,35.7
1184,47.49
1184,62.12
1184,81.08
1185,10.55
1185,21.45
1185,28.17
1185,37.08
1185,51.21
1185,69.28
1185,89.35
1186,6.99
1186,19.12
1186,26.37
1186,34.34
1186,46.74
1186,63.69
1186,85.01
1187,9.39
1187,21.07
1187,27.99
1187,35.59
1187,46.57
1187,62.17
1187,79.75
1187,98.72
1188,19.72
1188,26.64
1188,35.36
1188,47.49
1188,62.06
1188,80.89
1189,20.63
1189,28.63
1189,39.69
1189,53.97
1189,72.5
1189,92.8
1190,16.38
1190,24.28
1190,31.76
1190,42.51
1190,57.68
1190,75.02
1190,94.08
1191,6.69
1191,18.06
1191,25.06
1191,31.67
1191,42.15
1191,54.76
1191,70.98
1191,87.96
1192,4.5
1192,13.28
1192,22.53
1192,29.59
1192,40.43
1192,55.22
1192,71.26
1192,90.82
1193,9.24
1193,21.67
1193,28.96
1193,39.56
1193,53.04
1193,69.34
1193,87.59
1194,11.54
1194,22.49
1194,28.48
1194,35.82
1194,46.93
1194,60.76
1194,76.7
1194,94.34
1195,16.07
1195,25.29
1195,34.46
1195,48.51
1195,65.44
1195,86.19
1196,19.69
1196,26.85
1196,36.32
1196,49.73
1196,66.93
1196,87.37
1197,9.29
1197,21.2
1197,26.93
1197,35.62
1197,46.94
1197,62.38
1197,79.71
1197,98.94
1198,21.82
1198,30.45
1198,42.14
1198,58.38
1198,79.07
1199,9.98
1199,22.01
1199,28.44
1199,37.03
1199,50.43
1199,67.2
1199,87.17
1200,20.08
1200,27.67
1200,37.95
1200,53.02
1200,71.52
1200,93.59
1201,14.59
1201,24.17
1201,32.17
1201,42.84
1201,56.47
1201,73.78
1201,91.08
1202,16.16
1202,24.87
1202,32.96
1202,43.89
1202,58.67
1202,78.57
1202,98.28
1203,20.52
1203,28.23
1203,38.72
1203,52.92
1203,71.71
1203,92.91
1204,9.47
1204,21.04
1204,27.79
1204,36.49
1204,49.14
1204,66.09
1204,84.51
1205,19.02
1205,26.33
1205,35.29
1205,48.66
1205,65.96
1205,85.25
1206,11.88
1206,23.59
1206,31.35
1206,41.9
1206,56.53
1206,73.95
1206,94.2
1207,15.81
1207,24.64
1207,32.65
1207,43.84
1207,59.54
1207,79.44
1208,7.38
1208,20.55
1208,27.24
1208,35.34
1208,47.28
1208,62.46
1208,79.92
1208,98.57
1209,10.79
1209,22.14
1209,30.13
1209,41.12
1209,56.22
1209,75.45
1209,96.15
1210,16.76
1210,24.57
1210,32.18
1210,42.4
1210,55.78
1210,73.69
1210,92.04
1211,19.58
1211,26.3
1211,34.75
1211,46.97
1211,61.86
1211,78.21
1211,97.78
1212,4.25
1212,11.76
1212,21.43
1212,27.09
1212,34.58
1212,44.57
1212,57.65
1212,72.53
1212,91
1213,21.45
1213,27.85
1213,36.7
1213,49.09
1213,64.59
1213,83.94
1214,22.11
1214,29.76
1214,41.82
1214,58.64
1214,76.84
1214,96.51
1215,16.31
1215,24.49
1215,32.39
1215,43.96
1215,60.75
1215,81.29
1216,11.58
1216,22.44
1216,29.61
1216,40.21
1216,53.18
1216,70.54
1216,89.21
1217,6.35
1217,18.64
1217,25.19
1217,32.9
1217,42.76
1217,55.29
1217,71.26
1217,88.66
1218,8.59
1218,20.41
1218,27.69
1218,37.03
1218,49.87
1218,66.64
1218,87.97
1219,18.65
1219,25.27
1219,33.33
1219,45.26
1219,62.07
1219,83.54
1220,17.35
1220,25.36
1220,33.07
1220,45.44
1220,62.49
1220,82.44
1221,18.09
1221,24.9
1221,32.7
1221,43.87
1221,58.52
1221,75.89
1221,93.69
1222,6.23
1222,19.41
1222,26.67
1222,34.78
1222,46.53
1222,62.33
1222,79.97
1222,99.42
1223,22.71
1223,30.96
1223,43.55
1223,61.14
1223,83.44
1224,17.27
1224,26.93
1224,36.46
1224,49.4
1224,66.93
1224,86.59
1225,21.94
1225,30.59
1225,42.81
1225,58.87
1225,80.62
1226,9.34
1226,21.74
1226,29.57
1226,39.48
1226,51.82
1226,68.45
1226,87.39
1227,10.21
1227,22.33
1227,29.48
1227,39.16
1227,52.38
1227,70.91
1227,90.17
1228,11.03
1228,22.71
1228,29.68
1228,39.88
1228,53.38
1228,71.03
1228,91.63
1229,15.78
1229,25.91
1229,35.38
1229,48.83
1229,66.76
1229,87.72
1230,10.06
1230,21.68
1230,29.01
1230,38.29
1230,51.26
1230,69.09
1230,89.99
1231,18
1231,26.2
1231,35.06
1231,47.38
1231,65.28
1231,85.81
1232,8.54
1232,22
1232,28.96
1232,38.94
1232,50.88
1232,67.3
1232,84.51
1233,14.59
1233,23.45
1233,30.79
1233,39.4
1233,51.25
1233,65.34
1233,81.3
1233,99.43
1234,11.21
1234,22.72
1234,31.46
1234,43.05
1234,59.08
1234,78.77
1235,18.92
1235,26.46
1235,35.04
1235,47.24
1235,62.58
1235,79.82
1235,97.84
1236,11.67
1236,22.69
1236,30.4
1236,40.43
1236,53.77
1236,72.22
1236,91.14
1237,11.55
1237,23.59
1237,31.5
1237,42.49
1237,58.18
1237,78.66
1238,5.15
1238,16.42
1238,23.65
1238,29.45
1238,36.85
1238,46.41
1238,58.29
1238,72.3
1238,88.15
1239,5.87
1239,17.25
1239,24.19
1239,31.94
1239,42.59
1239,55.94
1239,73.11
1239,92.61
1240,14.55
1240,23.92
1240,32.17
1240,43.19
1240,60.08
1240,80.29
1241,16.66
1241,25.87
1241,35.18
1241,51.38
1241,71.18
1241,94.66
1242,16.68
1242,25.49
1242,34.61
1242,46.56
1242,61.33
1242,78.97
1242,98.73
1243,6.04
1243,17.41
1243,24.51
1243,31.84
1243,40.92
1243,53.15
1243,68.52
1243,85.31
1244,20.93
1244,27.92
1244,35.89
1244,48.11
1244,64.09
1244,83.08
1245,4.83
1245,14.2
1245,22.66
1245,29.47
1245,37.35
1245,48.58
1245,61.92
1245,77.44
1245,93.17
1246,10.01
1246,21.58
1246,28.65
1246,38.25
1246,51.35
1246,69.24
1246,87.98
1247,16.56
1247,25.64
1247,34.03
1247,46.47
1247,62.89
1247,83.75
1248,10.69
1248,21.9
1248,28.71
1248,37.94
1248,49.94
1248,65.67
1248,82.82
1249,13
1249,23.17
1249,30.72
1249,40.91
1249,54.09
1249,72.06
1249,91.15
1250,22.45
1250,31.77
1250,45.74
1250,68.36
1250,94.81
1251,21.78
1251,28.84
1251,38.76
1251,52.2
1251,72.45
1251,94.34
1252,22.56
1252,32.03
1252,45.46
1252,64.45
1252,87.02
1253,7.79
1253,20.63
1253,27.67
1253,35.77
1253,47.78
1253,61.45
1253,78
1253,95.84
1254,22.12
1254,31.09
1254,43.7
1254,62.4
1254,81.31
1255,21.88
1255,28.67
1255,37.99
1255,51.77
1255,69.97
1255,91.87
1256,22.37
1256,30.3
1256,41.36
1256,59.08
1256,81.95
1257,6.41
1257,17.04
1257,24.36
1257,31.53
1257,41.85
1257,55.08
1257,71.48
1257,90.37
1258,9.39
1258,21.1
1258,27.1
1258,35.21
1258,45.96
1258,59.39
1258,73.92
1258,90.64
1259,18.96
1259,25.89
1259,34.31
1259,46.21
1259,62.76
1259,83.56
1260,18.18
1260,25.66
1260,34.69
1260,47.26
1260,63.21
1260,82.58
1261,21.29
1261,27.76
1261,36.87
1261,50.71
1261,66.72
1261,84.15
1262,10.63
1262,22.13
1262,28.56
1262,36.48
1262,47.63
1262,60.46
1262,77.34
1262,94.91
1263,3.52
1263,9.09
1263,16.86
1263,23.09
1263,29.62
1263,37.62
1263,48.35
1263,61.74
1263,76.27
1263,91.9
1264,10.66
1264,22.59
1264,29.66
1264,39.38
1264,52.96
1264,70.4
1264,89.66
1265,5.93
1265,16.07
1265,24.27
1265,32.25
1265,42.63
1265,55.23
1265,72.47
1265,90.6
1266,19.09
1266,26.88
1266,36.3
1266,49.25
1266,66.83
1266,87.41
1267,5.96
1267,17.2
1267,24.45
1267,32.49
1267,42.25
1267,55.75
1267,71.42
1267,88.05
1268,16.08
1268,25.26
1268,35.44
1268,50.3
1268,68.85
1268,91.23
1269,17.09
1269,24.78
1269,32.74
1269,43.37
1269,57.44
1269,75.89
1269,94.95
1270,12.43
1270,22.9
1270,30.41
1270,41.4
1270,55.53
1270,72.6
1270,91.16
1271,10.53
1271,22.13
1271,28.49
1271,37.9
1271,50.74
1271,66.51
1271,85.51
1272,7.16
1272,18.83
1272,26.02
1272,34.46
1272,46
1272,60.06
1272,77.67
1272,97.21
1273,16.25
1273,24.54
1273,31.7
1273,41.95
1273,57.11
1273,75.5
1273,96.02
1274,10.94
1274,22.82
1274,29.92
1274,39.8
1274,52.64
1274,70.19
1274,89.97
1275,19.34
1275,26.2
1275,34.82
1275,47.35
1275,65.27
1275,86.21
1276,10.73
1276,21.49
1276,27.92
1276,36.46
1276,48.07
1276,64.63
1276,84.41
1277,13.07
1277,23.1
1277,31.4
1277,43.72
1277,58.06
1277,77.16
1277,95.57
1278,20.6
1278,28.99
1278,40.33
1278,56.13
1278,78.53
1278,99.82
1279,5.82
1279,15.81
1279,24.66
1279,33.61
1279,46.44
1279,62.8
1279,83.35
1280,15.1
1280,23.82
1280,31.45
1280,42.36
1280,57.27
1280,74.39
1280,93.33
1281,19.32
1281,27.31
1281,37.65
1281,51.72
1281,69.18
1281,89.21
1282,4.29
1282,11.75
1282,20.83
1282,26.51
1282,34.17
1282,44.27
1282,57.2
1282,71.87
1282,87.8
1283,18.06
1283,25.77
1283,33.74
1283,46.25
1283,64.35
1283,85.76
1284,18.22
1284,26.29
1284,35.03
1284,46.03
1284,58.97
1284,75.75
1284,93.65
1285,19.3
1285,26.21
1285,34.38
1285,46.72
1285,64.52
1285,86.26
1286,16.36
1286,24.34
1286,31.45
1286,41.67
1286,54.56
1286,70.73
1286,89.51
1287,5.01
1287,15.26
1287,24.26
1287,32.7
1287,44.27
1287,59.18
1287,77.34
1287,96.72
1288,16.6
1288,24.95
1288,33.83
1288,46.93
1288,63.62
1288,84.36
1289,12.87
1289,23.07
1289,30.41
1289,40.05
1289,53.32
1289,70.37
1289,88.22
1290,14.18
1290,23.42
1290,31.75
1290,43.44
1290,59.85
1290,77.76
1290,98.46
1291,7.77
1291,19.4
1291,25.93
1291,33
1291,42.73
1291,55.58
1291,73
1291,90.62
1292,21.34
1292,27.85
1292,37.15
1292,51.02
1292,67.82
1292,87.64
1293,6.07
1293,18.83
1293,25.79
1293,32.9
1293,42.86
1293,55.91
1293,71.12
1293,88.64
1294,7.64
1294,19.94
1294,27.82
1294,36.68
1294,49.21
1294,65.23
1294,83.95
1295,21.69
1295,28.32
1295,37.33
1295,49.23
1295,65.69
1295,84.63
1296,11.16
1296,22.17
1296,28.01
1296,35.84
1296,46.33
1296,59.41
1296,75.41
1296,92.79
1297,9.86
1297,21.37
1297,28.33
1297,36.93
1297,49.85
1297,65.34
1297,83.35
1298,15.12
1298,23.76
1298,30.78
1298,40.43
1298,53.94
1298,70.71
1298,89.47
1299,19.04
1299,26.34
1299,35.3
1299,47.41
1299,62.73
1299,79.71
1300,15.98
1300,25.41
1300,34.84
1300,49.76
1300,68.88
1300,91.49
1301,21.72
1301,29.56
1301,41.18
1301,58.31
1301,79.17
1302,19.82
1302,27.49
1302,37.32
1302,51.86
1302,71.11
1302,90.58
1303,14.81
1303,24.96
1303,33.74
1303,47.12
1303,65.27
1303,88.78
1304,17.26
1304,25.64
1304,34.21
1304,47.97
1304,65.76
1304,85.9
1305,10.53
1305,22.35
1305,29.73
1305,39.62
1305,53.76
1305,72.07
1305,92.73
1306,10.48
1306,21.64
1306,28.73
1306,37.19
1306,48.9
1306,63.72
1306,82.5
1307,6.41
1307,17.95
1307,23.95
1307,29.64
1307,37.12
1307,47.35
1307,61.95
1307,76.98
1307,93.73
1308,15
1308,24.33
1308,32.02
1308,43.93
1308,59.36
1308,78.69
1308,99.89
1309,8.64
1309,20.6
1309,28.3
1309,37.69
1309,50.19
1309,66.11
1309,85.32
1310,9.82
1310,21.06
1310,26.6
1310,33.27
1310,43.07
1310,55.92
1310,71.68
1310,91.11
1311,18.48
1311,27.48
1311,38.57
1311,54.12
1311,74.7
1311,99.73
1312,18.06
1312,25.26
1312,32.28
1312,42.1
1312,54.62
1312,69.13
1312,85.97
1313,9.71
1313,22.37
1313,29.64
1313,39.11
1313,51.74
1313,69.29
1313,89
1314,22.92
1314,31.88
1314,46.6
1314,68.39
1314,93.24
1315,18.35
1315,25.36
1315,32.86
1315,43.7
1315,58.64
1315,76.41
1315,94.27
1316,10.27
1316,22.06
1316,29.9
1316,39.5
1316,53.27
1316,71.3
1316,90.36
1317,9.93
1317,22.06
1317,29.12
1317,37.58
1317,48.79
1317,63.96
1317,81.7
1317,98.63
1318,17.38
1318,24.74
1318,32.39
1318,42.72
1318,57.38
1318,74.42
1318,92.9
1319,15.45
1319,24.27
1319,33.37
1319,47.02
1319,68.12
1319,91.38
1320,8.77
1320,20.4
1320,26.97
1320,35.4
1320,47.59
1320,62.9
1320,81.92
1321,17.22
1321,25.08
1321,34.02
1321,47.5
1321,65.37
1321,86.8
1322,22.27
1322,28.7
1322,37.86
1322,52.2
1322,70.15
1322,89.28
1323,22.27
1323,30.03
1323,41.94
1323,57.63
1323,78.75
1324,16.35
1324,24.3
1324,32
1324,42.36
1324,56.82
1324,74.8
1324,94.36
1325,18.38
1325,25.54
1325,32.97
1325,43.9
1325,59.18
1325,81.22
1326,15.22
1326,24.47
1326,32.16
1326,43.55
1326,58.17
1326,75.78
1326,94.77
1327,5.34
1327,13.89
1327,22.12
1327,27.55
1327,34.25
1327,44.38
1327,56.5
1327,70.42
1327,85.32
1328,16.77
1328,24.27
1328,31.01
1328,39.87
1328,51.87
1328,67.74
1328,83.2
1329,12.92
1329,23.51
1329,31.06
1329,42.22
1329,57.64
1329,75.59
1329,95.16
1330,15.68
1330,24.69
1330,32.76
1330,45.49
1330,62.16
1330,83.43
1331,22.5
1331,29.24
1331,39.35
1331,54.33
1331,73.63
1331,93.74
1332,12.32
1332,22.79
1332,29.73
1332,39.83
1332,53.64
1332,72.03
1332,91.7
1333,6.06
1333,15.24
1333,23.29
1333,29.92
1333,38.44
1333,50.28
1333,65.17
1333,84.29
1334,13.04
1334,23.08
1334,30.13
1334,39.06
1334,51.38
1334,67.89
1334,86.9
1335,12.33
1335,23.18
1335,30.99
1335,41.31
1335,55.68
1335,73.54
1335,93.32
1336,21.86
1336,30.67
1336,43.92
1336,61.27
1336,83.58
1337,10.26
1337,22.88
1337,30.08
1337,40.17
1337,54.58
1337,71.84
1337,90
1338,15.23
1338,24.54
1338,33.22
1338,45.67
1338,61.02
1338,80.39
1339,10.13
1339,21.44
1339,28.55
1339,38.28
1339,51.35
1339,69.62
1339,89.52
1340,19.8
1340,27.45
1340,36.64
1340,49.76
1340,67.7
1340,87.49
1341,22.57
1341,30.42
1341,41.94
1341,61.09
1341,82.2
1342,11.47
1342,22.33
1342,28.81
1342,37.16
1342,49.55
1342,65.87
1342,84.89
1343,8.93
1343,20.25
1343,27.25
1343,35.67
1343,47.26
1343,60.81
1343,76.33
1343,92.87
1344,10.75
1344,21.89
1344,28.49
1344,37.65
1344,49.01
1344,64.01
1344,82.61
1345,21.48
1345,27.73
1345,36.27
1345,48.4
1345,64.25
1345,83.1
1346,17.19
1346,26.3
1346,36.33
1346,51.75
1346,72.39
1346,94.64
1347,8.27
1347,20.01
1347,26.23
1347,33.8
1347,44.43
1347,58.87
1347,75.32
1347,94.11
1348,12.63
1348,23.15
1348,31.53
1348,43.04
1348,58.58
1348,76.88
1348,97.77
1349,7
1349,20.38
1349,27.25
1349,36.6
1349,49.83
1349,67.26
1349,87.57
1350,12.02
1350,23.63
1350,31.41
1350,42.62
1350,57.71
1350,75.43
1350,94.38
1351,16.7
1351,25.43
1351,33.74
1351,45.38
1351,60.6
1351,78.84
1351,99.56
1352,11.5
1352,23.17
1352,30.44
1352,40.03
1352,52.73
1352,70.43
1352,88.25
1353,18.48
1353,25.29
1353,32.37
1353,42.22
1353,55.85
1353,72.3
1353,91.81
1354,10.37
1354,21.53
1354,28.12
1354,36.33
1354,48.38
1354,63.27
1354,81.97
1355,6.11
1355,18.6
1355,25.2
1355,32.71
1355,43.32
1355,57.66
1355,75.15
1355,94.92
1356,18.63
1356,25.38
1356,33.34
1356,46.32
1356,64
1356,85.94
1357,4.72
1357,13.89
1357,22.77
1357,29.35
1357,38.55
1357,49.33
1357,63.8
1357,80.78
1357,99.73
1358,9.62
1358,21.63
1358,28.22
1358,38.08
1358,51.22
1358,68.66
1358,89.27
1359,8.49
1359,20.19
1359,27.02
1359,35.19
1359,47.53
1359,63.25
1359,80.85
1359,99.37
1360,16.96
1360,25.15
1360,33.35
1360,44.67
1360,60.46
1360,81.17
1361,17
1361,24.79
1361,33.53
1361,46.55
1361,63.99
1361,84.73
1362,20.68
1362,27.41
1362,35.36
1362,48.36
1362,64.45
1362,83.89
1363,18.7
1363,26.1
1363,34.26
1363,45.61
1363,61.48
1363,79.34
1363,99.14
1364,6.73
1364,18.89
1364,25.79
1364,33.32
1364,42.76
1364,56.14
1364,72.69
1364,90.47
1365,19.86
1365,27.15
1365,35.75
1365,48.79
1365,65.66
1365,84.71
1366,6.56
1366,19.25
1366,25.73
1366,33.85
1366,44.56
1366,58.88
1366,75.27
1366,93.02
1367,22.14
1367,29.69
1367,40.31
1367,54.33
1367,74.43
1367,96.19
1368,5.95
1368,19.13
1368,26.85
1368,36.24
1368,48.95
1368,64.65
1368,81.98
1369,7.32
1369,20.08
1369,26.22
1369,33.49
1369,43.51
1369,58.02
1369,77.17
1369,95.72
1370,19.38
1370,26.81
1370,35.74
1370,48.59
1370,65.06
1370,86.23
1371,17.74
1371,24.8
1371,32.51
1371,43.45
1371,57.39
1371,74.37
1371,93.03
1372,13.02
1372,23.06
1372,30.13
1372,39.15
1372,51.59
1372,68.01
1372,87.78
1373,17.87
1373,25.85
1373,34.39
1373,46.84
1373,62.35
1373,80.51
1373,99.65
1374,17.2
1374,25.17
1374,32.14
1374,41.5
1374,55.56
1374,71.99
1374,88.37
1375,21.85
1375,29
1375,37.79
1375,49.83
1375,66.77
1375,85.74
1376,8.15
1376,20.86
1376,27.72
1376,36.32
1376,47.16
1376,61.08
1376,78.03
1376,96.49
1377,16.3
1377,24.64
1377,32.17
1377,42.83
1377,57.89
1377,75.31
1377,94.56
1378,21.59
1378,29.87
1378,40.67
1378,54.7
1378,72.58
1378,92.86
1379,15.19
1379,24.92
1379,33.34
1379,45.14
1379,61.1
1379,80.68
1380,17.76
1380,25.66
1380,34.16
1380,47.81
1380,64.62
1380,84.83
1381,8.31
1381,21.12
1381,28.55
1381,38.32
1381,52.15
1381,70.84
1381,90.88
1382,12.72
1382,22.45
1382,29.52
1382,39.26
1382,52.45
1382,69.64
1382,90.14
1383,6.3
1383,17.1
1383,24.99
1383,33.63
1383,45.32
1383,61.05
1383,78.81
1383,99.93
1384,22.96
1384,32.74
1384,45.82
1384,63.13
1384,84.67
1385,11.28
1385,22.81
1385,29.28
1385,39.36
1385,53.01
1385,70.74
1385,89.7
1386,17.04
1386,25.14
1386,33.29
1386,44.15
1386,58.35
1386,75.45
1386,93.83
1387,21.86
1387,29.28
1387,39.64
1387,54.64
1387,75.41
1387,98.36
1388,10.35
1388,22.26
1388,30.2
1388,41.07
1388,55.1
1388,73.67
1388,94.01
1389,17.2
1389,26.03
1389,35.47
1389,48.58
1389,66.6
1389,87.01
1390,15.72
1390,24.27
1390,32.2
1390,42.98
1390,56.31
1390,71.7
1390,88.78
1391,5.67
1391,17.5
1391,24.66
1391,31.85
1391,41.62
1391,53.81
1391,69.29
1391,85.74
1392,19.42
1392,26.62
1392,34.81
1392,47.14
1392,63.9
1392,83.7
1393,3.9
1393,10.92
1393,19.74
1393,25.37
1393,32.02
1393,42
1393,53.4
1393,67.41
1393,83.66
1394,18.01
1394,26.54
1394,36.21
1394,49.96
1394,68.78
1394,89.19
1395,13.13
1395,23.58
1395,31.56
1395,42.4
1395,57.35
1395,73.33
1395,91.76
1396,18.27
1396,26
1396,33.89
1396,44.96
1396,61.37
1396,81.16
1397,17.19
1397,25.37
1397,34.06
1397,47.14
1397,64.11
1397,83.35
1398,17.81
1398,26.35
1398,35.27
1398,48.84
1398,67.53
1398,87.38
1399,11.71
1399,22.96
1399,29.97
1399,39.65
1399,53.67
1399,70.79
1399,90.8
1400,16.05
1400,24.59
1400,33.05
1400,44.75
1400,60.34
1400,80.8
1401,20.95
1401,28.04
1401,38.74
1401,54.94
1401,72.71
1401,94.01
1402,11.57
1402,23.06
1402,29.83
1402,38.56
1402,50.68
1402,67.12
1402,83.48
1403,20.71
1403,27.72
1403,37.2
1403,51.41
1403,69.59
1403,89.54
1404,10.8
1404,21.76
1404,28.9
1404,37.6
1404,49.41
1404,65.6
1404,84.23
1405,10.31
1405,21.38
1405,27.35
1405,35.16
1405,46.49
1405,61.14
1405,77.95
1405,96.85
1406,11.65
1406,22.06
1406,28.63
1406,36.97
1406,48.68
1406,65.26
1406,84.18
1407,16.28
1407,24.63
1407,32.6
1407,44.14
1407,60.19
1407,79.67
1408,20.87
1408,28.29
1408,39.3
1408,53.6
1408,74.71
1408,96.63
1409,15.37
1409,23.64
1409,30.7
1409,40.97
1409,53.23
1409,68.14
1409,86.12
1410,16.84
1410,24.54
1410,31.56
1410,41.24
1410,55.88
1410,72.59
1410,90.64
1411,11.42
1411,22.65
1411,29.93
1411,39.03
1411,51.49
1411,67.54
1411,86.52
1412,10.37
1412,22.49
1412,29.3
1412,38.68
1412,52.76
1412,70.39
1412,89.53
1413,12.88
1413,23.69
1413,31.43
1413,43.03
1413,58.5
1413,76.99
1413,99.49
1414,17.72
1414,25.26
1414,32.56
1414,43.15
1414,58.05
1414,76.33
1414,96.23
1415,10.09
1415,21.36
1415,27.48
1415,35.08
1415,45.88
1415,61.48
1415,79.89
1416,4.96
1416,15.67
1416,23.43
1416,29.49
1416,37.76
1416,48.52
1416,62.21
1416,78.23
1416,94.92
1417,4.32
1417,12.94
1417,22
1417,28.72
1417,36.47
1417,47.55
1417,62.48
1417,79.72
1417,97.61
1418,9.22
1418,20.85
1418,26.72
1418,33.44
1418,43.89
1418,58.86
1418,76.23
1418,94.63
1419,3.37
1419,9.14
1419,16.81
1419,23.62
1419,29.48
1419,37.53
1419,46.68
1419,58.24
1419,71.68
1419,87.83
1420,10.83
1420,21.99
1420,28.28
1420,36.7
1420,49.06
1420,64.24
1420,81.08
1421,10.32
1421,22.27
1421,30.07
1421,41.24
1421,57.29
1421,78.72
1422,16.04
1422,24.59
1422,32.77
1422,46.22
1422,63.9
1422,84.06
1423,7.23
1423,17.24
1423,24
1423,30.56
1423,40.11
1423,51.63
1423,66.32
1423,82.99
1424,19.85
1424,27.76
1424,37.98
1424,53.25
1424,73.68
1424,97.83
1425,10.28
1425,21.27
1425,28.74
1425,38.21
1425,50.77
1425,67.22
1425,85.46
1426,10.98
1426,22.51
1426,30.31
1426,40.19
1426,55.6
1426,76.23
1426,97.18
1427,20.82
1427,26.93
1427,34.97
1427,47.79
1427,64.53
1427,84.88
1428,4.58
1428,13.09
1428,21.63
1428,27.47
1428,34.7
1428,45.08
1428,58.63
1428,74.68
1428,92.62
1429,5.32
1429,14.27
1429,22.22
1429,28.37
1429,34.89
1429,44.36
1429,57.2
1429,71.6
1429,86.92
1430,15
1430,24.16
1430,32.45
1430,45.12
1430,59.92
1430,80.97
1430,99.71
1431,13.07
1431,23.52
1431,31.04
1431,41.49
1431,55.01
1431,72.74
1431,93.06
1432,17.55
1432,24.76
1432,31.67
1432,41.51
1432,55.06
1432,72.98
1432,95.22
1433,10.57
1433,22.15
1433,29.91
1433,41.25
1433,56.42
1433,72.7
1433,91.09
1434,22.71
1434,30.38
1434,42.46
1434,59.38
1434,79.52
1435,14.57
1435,24.88
1435,34.01
1435,48.54
1435,68.05
1435,87.71
1436,11.05
1436,22.9
1436,31.1
1436,42.82
1436,59.79
1436,79.77
1437,8.18
1437,20.12
1437,26.84
1437,36.13
1437,48.12
1437,63.59
1437,80.74
1437,98.93
1438,13.16
1438,23.14
1438,29.54
1438,38.15
1438,49.94
1438,65.06
1438,80.36
1438,97.1
1439,20.59
1439,27.83
1439,37.81
1439,53.29
1439,71.67
1439,93.54
1440,6.48
1440,17.9
1440,25.57
1440,32.57
1440,41.91
1440,55.18
1440,71.95
1440,88.05
1441,7.66
1441,18.9
1441,26.18
1441,34.73
1441,46.33
1441,61.09
1441,79.44
1441,98.33
1442,4.87
1442,13.81
1442,22.61
1442,28.86
1442,36.95
1442,47.84
1442,61.98
1442,78.26
1442,95.08
1443,12.82
1443,23.02
1443,30.05
1443,40.45
1443,54.88
1443,72.69
1443,92.25
1444,18.85
1444,26.13
1444,34.53
1444,47.29
1444,64.58
1444,85.8
1445,22.41
