156,54.31
156,55.69
156,57.65
156,59.37
156,60.53
156,62.14
156,63.46
156,65.24
156,67.26
156,68.56
156,70.53
156,72.39
156,73.64
156,74.78
156,76.03
156,77.79
156,78.86
156,79.97
156,81.59
156,83.58
156,85.32
156,87.02
156,88.97
156,90.37
156,92.36
156,93.42
156,95.4
156,96.89
156,98.5
156,99.56
157,7.27
157,8.97
157,10.23
157,12.34
157,13.79
157,15.3
157,16.97
157,18.62
157,19.75
157,21.17
157,22.3
157,23.87
157,25.57
157,27.59
157,28.88
157,30.39
157,32.44
157,34.04
157,35.62
157,37.39
157,39.07
157,40.91
157,42.05
157,43.48
157,44.94
157,46.96
157,48.39
157,50.01
157,51.16
157,52.91
157,54.07
157,55.85
157,57.78
157,58.84
157,60.77
157,62.06
157,63.72
157,65.35
157,66.61
157,67.88
157,69.68
157,71.44
157,72.49
157,74.44
157,76.28
157,77.9
157,79.4
157,81.14
157,82.91
157,84.3
157,85.79
157,87.59
157,89.16
157,91.19
157,92.41
157,94.07
157,95.23
157,96.49
157,98.49
158,7.05
158,8.95
158,10.95
158,12.44
158,13.87
158,15.63
158,17.58
158,19.54
158,21.03
158,22.76
158,24.26
158,26.15
158,27.78
158,29.79
158,31.15
158,32.57
158,34.09
158,35.5
158,36.8
158,37.95
158,39.33
158,40.81
158,42.28
158,44.05
158,45.36
158,47.4
158,49.36
158,50.52
158,52.35
158,53.42
158,54.54
158,55.61
158,57.21
158,59.25
158,60.45
158,62.14
158,63.59
158,65.2
158,66.71
158,68.17
158,69.38
158,70.88
158,72.09
158,73.96
158,75.27
158,77.12
158,78.98
158,80.9
158,82.05
158,83.17
158,84.64
158,86.5
158,87.63
158,89.11
158,90.35
158,91.9
158,93.81
158,94.99
158,96.22
158,97.46
158,99.44
159,7.51
159,9.17
159,11.31
159,12.67
159,14.08
159,15.93
159,17.4
159,18.72
159,20.54
159,22.57
159,24.15
159,26.08
159,27.65
159,29.56
159,30.85
159,31.98
159,33.42
159,35.32
159,37.29
159,38.41
159,40.33
159,42.22
159,44.09
159,45.16
159,46.98
159,48.53
159,49.97
159,51.45
159,53.43
159,55.01
159,56.42
159,57.81
159,59.1
159,60.42
159,62.34
159,64.17
159,65.29
159,66.66
159,67.94
159,69.55
159,70.71
159,72.45
159,73.74
159,74.98
159,76.2
159,77.36
159,78.66
159,80.56
159,82.4
159,83.69
159,85.25
159,86.88
159,88.5
159,89.75
159,91.78
159,92.96
159,94.34
159,95.92
159,97.87
159,99.18
160,7.27
160,9.03
160,10.51
160,11.69
160,13.12
160,14.31
160,15.68
160,16.92
160,18.14
160,19.31
160,20.53
160,21.75
160,22.97
160,24.51
160,25.74
160,27.65
160,29.44
160,30.69
160,32.63
160,34.54
160,36.16
160,38.09
160,39.68
160,41.1
160,42.7
160,43.86
160,45.13
160,46.28
160,48
160,49.36
160,50.88
160,52.33
160,53.96
160,55.87
160,57.42
160,58.48
160,59.55
160,61.36
160,63.08
160,64.64
160,65.74
160,67.22
160,68.95
160,70.07
160,71.66
160,72.87
160,74.76
160,76.57
160,78.11
160,79.17
160,80.43
160,81.85
160,83.78
160,84.95
160,86.48
160,88.36
160,89.91
160,91.71
160,93.68
160,94.88
160,96.61
160,98.52
161,6.98
161,9.06
161,10.91
161,12.17
161,14.26
161,16.2
161,17.98
161,19.61
161,21.57
161,23.26
161,24.75
161,26.27
161,28.1
161,29.22
161,30.95
161,32.08
161,33.62
161,35.61
161,37.46
161,38.8
161,40.7
161,42.38
161,43.97
161,45.95
161,47.77
161,49.02
161,50.61
161,51.87
161,53.09
161,54.7
161,55.79
161,57.42
161,59.25
161,60.47
161,62.51
161,63.69
161,64.95
161,66.86
161,68.27
161,69.66
161,71.36
161,73.24
161,75.11
161,76.99
161,78.1
161,79.95
161,81.57
161,83.56
161,84.99
161,86.27
161,87.89
161,88.94
161,90.09
161,91.27
161,92.63
161,93.76
161,95.55
161,96.75
161,97.95
161,99.39
162,7.47
162,9.57
162,11.05
162,12.26
162,13.75
162,15.7
162,17.66
162,19.03
162,20.51
162,22.48
162,24.03
162,25.1
162,26.66
162,28.71
162,29.87
162,31.44
162,33.49
162,35.33
162,36.73
162,38.15
162,39.46
162,40.96
162,42.45
162,43.56
162,45.38
162,47.1
162,48.45
162,50.01
162,52.05
162,54.08
162,56
162,57.42
162,59.15
162,61.05
162,62.7
162,63.85
162,65.77
162,66.92
162,68.82
162,69.89
162,71.32
162,72.84
162,74.25
162,76.17
162,78.15
162,79.47
162,80.92
162,82.29
162,83.4
162,85.11
162,86.69
162,88.58
162,90.24
162,92.13
162,93.73
162,95.46
162,96.61
162,98.43
163,7.39
163,8.97
163,10.64
163,12.03
163,13.83
163,15.72
163,17.34
163,19.06
163,20.17
163,21.81
163,23.75
163,25.19
163,26.47
163,27.55
163,29.29
163,31.1
163,32.66
163,34.46
163,36.39
163,38.25
163,39.91
163,41.18
163,43.22
163,45.16
163,46.22
163,47.86
163,49.77
163,51.44
163,53.11
163,54.81
163,55.98
163,57.5
163,59.28
163,60.52
163,61.87
163,63.16
163,64.36
163,65.95
163,67.44
163,68.78
163,70.72
163,72.18
163,74.15
163,76.11
163,77.33
163,78.93
163,80.25
163,81.8
163,83.79
163,85.71
163,87.37
163,88.83
163,90.11
163,91.35
163,92.41
163,94.01
163,95.21
163,96.73
163,98.04
163,99.74
164,7.43
164,9.63
164,11.66
164,13.72
164,14.87
164,16.79
164,18.49
164,19.8
164,20.94
164,22.7
164,24.74
164,26.32
164,28.02
164,29.8
164,31.84
164,33.37
164,34.52
164,36.36
164,38.21
164,39.29
164,41.17
164,42.27
164,44
164,45.59
164,46.64
164,47.93
164,49.96
164,51.13
164,52.97
164,54.38
164,56.15
164,57.32
164,58.91
164,60.34
164,61.69
164,63.41
164,64.91
164,66.64
164,68.16
164,70.05
164,71.59
164,73.26
164,74.97
164,76.8
164,78.78
164,80.82
164,82.33
164,84.34
164,86.16
164,87.57
164,88.89
164,90.07
164,92.06
164,93.51
164,94.72
164,95.82
164,97.64
164,99.49
165,7.4
165,9.34
165,10.66
165,12.73
165,14.16
165,15.32
165,17.26
165,19.19
165,20.27
165,21.6
165,23.44
165,25.46
165,26.76
165,28.28
165,29.45
165,30.7
165,31.83
165,33.59
165,35.13
165,36.66
165,38.53
165,39.98
165,41.76
165,43.64
165,45.43
165,46.48
165,48.45
165,50.32
165,51.53
165,52.74
165,54.25
165,56.28
165,57.54
165,59.54
165,61.35
165,62.84
165,64.46
165,65.94
165,67.75
165,68.88
165,70.11
165,71.96
165,73.22
165,75.21
165,76.78
165,77.94
165,79.98
165,81.36
165,82.8
165,84.26
165,85.31
165,86.73
165,88.1
165,89.55
165,91.15
165,92.76
165,94.31
165,95.47
165,96.92
165,98.8
166,7.3
166,9.49
166,11.12
166,12.84
166,14.39
166,16
166,17.78
166,19.07
166,20.41
166,21.63
166,23.29
166,24.56
166,25.91
166,27.71
166,29.48
166,30.75
166,32.7
166,33.81
166,35.04
166,36.6
166,38
166,39.44
166,40.96
166,42.46
166,43.82
166,45.11
166,46.18
166,47.43
166,48.83
166,50.3
166,51.89
166,53.53
166,55.34
166,56.63
166,57.77
166,59.23
166,60.64
166,61.7
166,62.96
166,64.35
166,65.95
166,67.65
166,69.54
166,70.86
166,72.23
166,73.92
166,75.49
166,77.28
166,78.33
166,80.11
166,81.67
166,82.94
166,84.72
166,86.47
166,87.63
166,89.33
166,90.75
166,92.61
166,94.17
166,96.09
166,97.69
166,99.06
167,7.5
167,9.67
167,10.89
167,12.97
167,14.96
167,16.5
167,18.03
167,19.59
167,21.49
167,23.41
167,25.38
167,26.91
167,28.25
167,30.21
167,31.59
167,32.93
167,34.81
167,36.16
167,38.13
167,39.21
167,40.91
167,42.53
167,44.4
167,46.11
167,47.74
167,49.08
167,50.98
167,52.5
167,53.69
167,54.8
167,56.62
167,58.15
167,59.86
167,61.37
167,63.28
167,64.62
167,66.5
167,68.31
167,69.79
167,71.44
167,73.46
167,74.68
167,76.1
167,77.33
167,78.75
167,79.82
167,81.35
167,83.06
167,84.31
167,85.48
167,87.3
167,89.12
167,90.56
167,91.96
167,93.77
167,95.79
167,97.82
167,99.12
168,7.48
168,9.31
168,11.06
168,12.31
168,13.51
168,15.37
168,17.43
168,18.88
168,19.97
168,21.77
168,23.04
168,24.5
168,26.12
168,28.07
168,29.6
168,31.49
168,33.23
168,34.29
168,35.79
168,37.31
168,39.33
168,41.36
168,43.05
168,44.22
168,45.62
168,47.44
168,49.45
168,50.69
168,51.93
168,53.02
168,54.63
168,56.25
168,57.51
168,58.56
168,60.6
168,62.42
168,63.71
168,64.76
168,66.34
168,68.28
168,70.19
168,71.68
168,72.97
168,74.98
168,76.45
168,78.44
168,79.66
168,81.2
168,83.14
168,84.59
168,86.53
168,87.64
168,89.28
168,90.77
168,92.3
168,93.63
168,95.36
168,96.92
168,98.39
168,99.69
169,7.21
169,9.11
169,10.88
169,12.85
169,14.49
169,15.85
169,17.73
169,19.32
169,21.2
169,23.24
169,24.68
169,26.54
169,28.15
169,29.55
169,31.03
169,32.84
169,34.48
169,35.54
169,36.71
169,37.89
169,39.51
169,40.86
169,42.81
169,44.65
169,46.07
169,47.46
169,48.84
169,49.94
169,51.94
169,53.97
169,55.6
169,57.03
169,58.99
169,60.77
169,62.27
169,64.02
169,65.75
169,67.33
169,68.8
169,70.51
169,72.44
169,74.37
169,75.71
169,77.39
169,78.51
169,79.89
169,81.11
169,82.37
169,83.96
169,85.82
169,87.28
169,88.93
169,90.64
169,92.57
169,94.42
169,95.47
169,96.86
169,98.56
169,99.85
170,7.53
170,9.33
170,11.1
170,13.16
170,14.87
170,16.19
170,17.62
170,19.5
170,20.96
170,22.16
170,23.32
170,24.88
170,26.65
170,27.86
170,29.11
170,31.14
170,32.55
170,33.68
170,35.69
170,36.95
170,38.09
170,39.25
170,40.81
170,42.19
170,43.6
170,45.14
170,47.14
170,48.92
170,50.19
170,52.17
170,54.04
170,55.96
170,57.15
170,58.31
170,59.87
170,61.88
170,63.11
170,64.81
170,65.89
170,66.98
170,68.89
170,70.44
170,71.76
170,72.91
170,74.68
170,76.22
170,77.78
170,78.88
170,80.82
170,82.04
170,83.4
170,85.24
170,86.64
170,88.21
170,90.03
170,91.46
170,92.81
170,94.63
170,96.47
170,97.98
170,99.62
171,7.03
171,9.17
171,10.53
171,11.85
171,13.88
171,15.67
171,17.74
171,19.41
171,21.23
171,23
171,24.83
171,26.75
171,28.21
171,29.35
171,30.52
171,32.45
171,34.48
171,36.33
171,37.48
171,39.06
171,40.21
171,41.88
171,43.29
171,44.51
171,46.31
171,47.79
171,48.87
171,50.1
171,51.66
171,53.58
171,54.95
171,56.02
171,58.04
171,59.89
171,61.14
171,62.58
171,64.3
171,65.83
171,67.81
171,69.04
171,70.75
171,72.21
171,73.5
171,75.5
171,76.95
171,78.39
171,80.22
171,82.14
171,83.72
171,85.47
171,87.31
171,88.84
171,89.95
171,91.92
171,93.79
171,95.51
171,96.66
171,97.91
171,99.45
172,7.38
172,9.23
172,10.7
172,12.48
172,13.7
172,15.28
172,16.37
172,17.74
172,19.55
172,20.71
172,22.51
172,24.57
172,25.9
172,27.11
172,28.99
172,30.21
172,31.3
172,33.26
172,35.01
172,36.6
172,38.18
172,39.85
172,41.82
172,43.16
172,44.5
172,46.22
172,47.82
172,49.02
172,50.59
172,51.88
172,53.73
172,55.21
172,56.84
172,58.01
172,59.78
172,60.94
172,62.43
172,64.09
172,65.96
172,67.01
172,68.44
172,69.71
172,70.95
172,72.11
172,73.42
172,74.57
172,76.29
172,78.01
172,79.44
172,80.9
172,82.59
172,84.41
172,85.47
172,87.13
172,89.05
172,90.63
172,91.75
172,93.16
172,94.32
172,96.3
172,98
172,99.32
173,7.87
173,9.43
173,10.85
173,12.78
173,14.74
173,15.84
173,17.87
173,19.73
173,21.77
173,23.78
173,25.68
173,27.67
173,28.88
173,30.64
173,32.53
173,34.48
173,36.4
173,37.8
173,39.4
173,40.54
173,41.64
173,43.44
173,44.77
173,46.5
173,47.62
173,49.22
173,50.87
173,51.99
173,53.93
173,55.72
173,57.62
173,58.87
173,60.71
173,61.83
173,63.74
173,65.47
173,67.28
173,68.74
173,70.35
173,71.47
173,72.83
173,74.5
173,75.98
173,77.37
173,79.07
173,80.17
173,81.61
173,83.56
173,84.84
173,86.46
173,88.27
173,89.93
173,91.22
173,92.33
173,93.44
173,95.1
173,96.41
173,97.97
173,99.59
174,6.96
174,9.4
174,11.11
174,12.7
174,14.27
174,15.55
174,17.41
174,19.17
174,20.71
174,22.22
174,24.24
174,25.32
174,27.27
174,28.72
174,30.64
174,32.29
174,33.41
174,35.04
174,36.71
174,37.88
174,39.16
174,40.7
174,42.56
174,43.79
174,44.92
174,46.06
174,47.44
174,49.06
174,50.13
174,51.36
174,52.91
174,54.88
174,56.51
174,58.34
174,59.97
174,61.83
174,63.29
174,64.58
174,65.93
174,67.46
174,69.35
174,70.76
174,72.11
174,73.9
174,75.35
174,76.71
174,77.94
174,79.82
174,81.85
174,83.61
174,85.36
174,87.19
174,88.64
174,90.6
174,92.62
174,94.07
174,95.4
174,96.75
174,97.81
174,98.88
175,8.03
175,10.17
175,11.64
175,13.61
175,14.83
175,16.1
175,17.43
175,18.66
175,20.54
175,22.19
175,24.09
175,25.44
175,27.02
175,28.71
175,30.41
175,32.36
175,33.5
175,35.21
175,36.82
175,38.74
175,39.95
175,41.15
175,42.43
175,43.74
175,45.5
175,46.98
175,48.05
175,50.01
175,51.92
175,53.06
175,54.84
175,56.22
175,58.09
175,59.84
175,61.68
175,63.1
175,64.81
175,66.39
175,67.8
175,69.31
175,70.65
175,72.12
175,73.77
175,75.47
175,76.59
175,77.69
175,79.59
175,80.84
175,81.89
175,83.23
175,84.72
175,86.73
175,88.65
175,90.34
175,92.37
175,93.65
175,95.2
175,96.48
175,98.26
175,99.98
176,7.47
176,9.22
176,10.64
176,11.85
176,13.35
176,14.79
176,16.1
176,17.92
176,19.08
176,20.79
176,22.06
176,23.5
176,25.04
176,26.41
176,28.01
176,29.16
176,31.04
176,32.28
176,34.08
176,35.69
176,37.25
176,38.83
176,40.31
176,41.99
176,43.93
176,45.23
176,46.75
176,48.51
176,50.31
176,52.35
176,53.44
176,55.4
176,56.78
176,58.16
176,59.23
176,60.53
176,61.64
176,63.6
176,65.11
176,66.86
176,68.12
176,69.89
176,71.7
176,73
176,74.73
176,76.49
176,77.75
176,79.05
176,80.21
176,81.83
176,82.88
176,84.08
176,85.87
176,87.78
176,89.2
176,90.75
176,91.82
176,92.96
176,94.74
176,95.91
176,97.49
176,99.31
177,6.94
177,9.15
177,10.38
177,11.76
177,13.09
177,14.2
177,15.62
177,17.2
177,18.95
177,20.77
177,22.4
177,23.54
177,25.52
177,27.56
177,28.7
177,30.52
177,32.47
177,34.19
177,35.68
177,37.65
177,38.95
177,40.11
177,41.72
177,42.87
177,44.54
177,46.55
177,48.58
177,50.56
177,52.36
177,53.57
177,55.6
177,57.08
177,58.37
177,59.6
177,60.93
177,62.69
177,63.89
177,65.6
177,66.97
177,68.94
177,70.68
177,72.69
177,74.13
177,75.38
177,76.5
177,78.43
177,79.76
177,81.03
177,82.64
177,83.88
177,85.63
177,87.11
177,88.94
177,90.16
177,91.91
177,93.76
177,95.79
177,97.03
177,98.94
178,7.25
178,8.79
178,10.68
178,12.01
178,13.45
178,15.29
178,16.41
178,17.79
178,19.79
178,21.68
178,23.14
178,25.03
178,26.47
178,27.53
178,29.13
178,30.82
178,32.85
178,34.82
178,36.55
178,38.47
178,40.28
178,41.71
178,43.2
178,44.32
178,46.13
178,48.08
178,49.76
178,50.98
178,52.36
178,53.55
178,55.43
178,57.18
178,59.08
178,60.82
178,62.09
178,63.27
178,65.28
178,66.58
178,67.96
178,69.51
178,71.01
178,72.66
178,74.34
178,76.29
178,77.84
178,79.76
178,81.13
178,82.26
178,83.54
178,84.94
178,86.8
178,88.54
178,90.42
178,91.74
178,93.24
178,95.13
178,96.6
178,98.08
178,99.35
179,7.36
179,9.3
179,10.72
179,12.71
179,14.51
179,15.82
179,17.73
179,19.65
179,21.03
179,22.17
179,23.58
179,25.31
179,26.58
179,28.07
179,29.2
179,31.09
179,32.67
179,33.77
179,35.67
179,36.75
179,38.65
179,40.59
179,41.9
179,43.61
179,45.49
179,47.25
179,48.34
179,49.96
179,51.5
179,53.32
179,54.42
179,55.61
179,56.9
179,58.22
179,59.33
179,60.43
179,61.7
179,63.17
179,64.27
179,66.11
179,67.58
179,68.74
179,69.93
179,71.85
179,73.07
179,74.36
179,75.96
179,77.72
179,79.67
179,81.22
179,82.44
179,84.47
179,85.98
179,87.36
179,88.84
179,90.78
179,91.84
179,93.06
179,94.74
179,96.03
179,97.94
179,99.08
180,7.75
180,9.17
180,10.73
180,12.51
180,14.21
180,15.36
180,17.01
180,18.56
180,20.18
180,21.7
180,23.47
180,25.4
180,26.79
180,27.93
180,29.62
180,31.26
180,32.39
180,34.02
180,35.25
180,37.12
180,38.65
180,40.29
180,42.17
180,43.29
180,45.15
180,46.2
180,47.83
180,49.46
180,50.61
180,51.78
180,53.38
180,54.85
180,56.14
180,57.81
180,59.67
180,60.85
180,62.83
180,63.99
180,65.82
180,67.6
180,68.8
180,69.9
180,71.65
180,73.18
180,74.68
180,76.57
180,77.71
180,79.25
180,80.9
180,82.27
180,83.54
180,84.98
180,86.12
180,87.92
180,89.02
180,90.9
180,92.28
180,93.69
180,95.4
180,97.28
180,98.65
181,7.64
181,9.26
181,11.19
181,13.05
181,14.73
181,16.71
181,17.99
181,19.57
181,20.93
181,22.92
181,24.01
181,25.32
181,26.85
181,28.33
181,29.75
181,31.01
181,32.69
181,33.97
181,35.14
181,36.34
181,38.21
181,39.71
181,40.86
181,41.99
181,43.33
181,44.83
181,46.1
181,47.34
181,49.04
181,50.85
181,52.52
181,54.02
181,55.49
181,56.66
181,58.6
181,59.89
181,61.22
181,62.64
181,64.15
181,65.86
181,67.2
181,68.91
181,70.1
181,72
181,73.91
181,75.39
181,77.09
181,78.99
181,80.34
181,81.88
181,83.56
181,85.38
181,87.09
181,88.14
181,89.82
181,91.12
181,93.06
181,94.27
181,95.45
181,97.44
181,99.23
182,7.53
182,9.32
182,11.16
182,13.22
182,15.04
182,17.06
182,18.51
182,20.03
182,21.96
182,23.6
182,25.27
182,26.87
182,28.02
182,29.41
182,30.54
182,32.38
182,33.86
182,35.08
182,36.81
182,38.77
182,40.47
182,41.79
182,43.09
182,44.58
182,46.19
182,48.01
182,49.19
182,50.28
182,51.66
182,53.51
182,55.37
182,56.78
182,58.07
182,59.62
182,61.03
182,62.09
182,63.68
182,65.07
182,66.78
182,67.91
182,69.07
182,71.06
182,72.5
182,73.88
182,75.17
182,77.11
182,78.65
182,80.6
182,82.12
182,83.53
182,84.58
182,86.03
182,87.2
182,89.21
182,90.32
182,91.7
182,93.7
182,95.21
182,96.36
182,98.27
182,99.41
183,7.2
183,9.38
183,11.32
183,13.37
183,15.37
183,16.76
183,18.7
183,20.5
183,22.02
183,24
183,25.61
183,27.47
183,29
183,30.31
183,31.72
183,33.59
183,34.72
183,36.18
183,38.23
183,39.75
183,41.41
183,43.44
183,44.88
183,46.3
183,48.21
183,49.52
183,50.64
183,52.29
183,53.62
183,55.17
183,56.49
183,58.48
183,59.88
183,61.09
183,62.76
183,64.22
183,65.65
183,66.77
183,67.9
183,69.78
183,71.81
183,73.42
183,74.78
183,76.1
183,78.09
183,80.02
183,81.12
183,82.74
183,84.22
183,86
183,87.96
183,89.7
183,91.01
183,92.22
183,94.01
183,95.4
183,96.99
183,98.73
184,7.1
184,9.08
184,10.34
184,11.65
184,13.06
184,14.91
184,16.46
184,18.23
184,20.03
184,21.1
184,22.42
184,24.18
184,25.34
184,26.74
184,28.64
184,29.71
184,30.81
184,31.95
184,33.61
184,35.25
184,36.64
184,38.05
184,39.41
184,41.25
184,42.64
184,44.58
184,46.43
184,47.49
184,49.37
184,50.61
184,52.03
184,53.91
184,55.23
184,56.45
184,57.68
184,58.78
184,59.91
184,61.74
184,63
184,64.58
184,65.71
184,67.71
184,69.29
184,70.78
184,72.02
184,73.51
184,75.12
184,76.62
184,78.6
184,79.96
184,81.27
184,82.89
184,84.92
184,86.83
184,88.48
184,89.87
184,91.11
184,92.6
184,94.41
184,96.28
184,98.28
184,99.42
185,7.26
185,9.48
185,11.1
185,12.8
185,14.61
185,16.38
185,18.28
185,19.76
185,21.15
185,22.27
185,23.58
185,24.78
185,25.86
185,27
185,28.57
185,29.63
185,31
185,32.2
185,34.14
185,35.71
185,37.64
185,38.94
185,40.22
185,42.17
185,43.73
185,45.24
185,47.28
185,48.63
185,49.86
185,51.63
185,53.04
185,54.56
185,55.61
185,56.87
185,57.98
185,59.06
185,60.25
185,61.41
185,62.98
185,64.19
185,65.27
185,66.49
185,68.35
185,70.2
185,71.39
185,73.12
185,74.9
185,76.48
185,77.58
185,79.09
185,80.71
185,81.92
185,83.17
185,85.12
185,87.15
185,88.88
185,90.69
185,91.82
185,92.92
185,94.57
185,95.91
185,97.22
185,98.77
186,7.15
186,8.82
186,10.75
186,12.1
186,13.69
186,15.05
186,16.59
186,17.75
186,19.26
186,21.27
186,22.83
186,24.83
186,26.55
186,28.35
186,29.95
186,31.94
186,33.29
186,34.96
186,36.28
186,37.86
186,39.34
186,40.73
186,42.7
186,44.04
186,45.35
186,46.91
186,48.16
186,49.27
186,50.9
186,52.36
186,54.06
186,55.85
186,57.63
186,59.18
186,60.61
186,62.44
186,63.77
186,65.17
186,66.93
186,68.08
186,69.21
186,70.48
186,71.95
186,73.72
186,75.12
186,76.83
186,78.41
186,80.2
186,81.42
186,83.19
186,85.18
186,86.32
186,87.65
186,89.04
186,90.86
186,92.48
186,93.59
186,94.69
186,96.3
186,97.35
186,99.12
187,7.72
187,9.78
187,11.65
187,12.84
187,14.24
187,16.18
187,17.67
187,19.1
187,21.08
187,22.43
187,23.54
187,25.14
187,27.06
187,28.94
187,30.51
187,31.71
187,33.45
187,34.64
187,36.14
187,38.18
187,39.31
187,40.57
187,41.84
187,42.96
187,44.17
187,45.55
187,46.63
187,47.71
187,49.59
187,51.28
187,53.05
187,55.04
187,56.31
187,58.05
187,59.12
187,60.49
187,61.75
187,63.56
187,65.24
187,67.14
187,68.26
187,69.83
187,71.01
187,72.98
187,74.1
187,75.33
187,76.75
187,78.5
187,79.57
187,81.09
187,83
187,84.35
187,86.34
187,88.16
187,90.08
187,92.1
187,94.04
187,95.81
187,97.08
187,98.13
187,99.4
188,7.68
188,9.11
188,10.79
188,12.52
188,14.46
188,16.19
188,17.72
188,19.12
188,20.53
188,22.4
188,24.35
188,26.25
188,28.03
188,29.63
188,31.48
188,33.31
188,35.14
188,36.9
188,38.17
188,39.26
188,40.74
188,42.31
188,43.75
188,45.41
188,46.82
188,48.28
188,49.78
188,51.16
188,53.18
188,54.95
188,56.21
188,57.99
188,59.97
188,61.42
188,62.65
188,64.33
188,66.09
188,67.35
188,69.32
188,70.5
188,71.95
188,73.25
188,75.03
188,76.94
188,78.74
188,80.26
188,81.53
188,83.36
188,84.93
188,86.16
188,87.63
188,89.12
188,90.95
188,92.6
188,94.42
188,95.98
188,97.62
188,99.2
189,7.76
189,9.94
189,11.7
189,13.43
189,15.34
189,16.74
189,17.9
189,19.54
189,20.66
189,22.5
189,24.05
189,25.36
189,26.76
189,28.22
189,29.68
189,31.2
189,32.79
189,33.88
189,35.62
189,37.02
189,38.57
189,40.11
189,41.47
189,43.31
189,45.09
189,46.31
189,48.1
189,49.46
189,51.16
189,53
189,54.49
189,55.89
189,56.99
189,58.36
189,59.52
189,61.41
189,62.83
189,64.64
189,66.51
189,68.53
189,69.76
189,71.48
189,72.81
189,74.01
189,75.94
189,77.37
189,78.9
189,80.06
189,81.4
189,83.22
189,84.28
189,85.37
189,87.22
189,88.75
189,90.76
189,92.58
189,94.55
189,96.49
189,98.19
189,99.46
190,6.96
190,8.65
190,10.26
190,12.32
190,13.59
190,14.92
190,16.37
190,18.31
190,19.49
190,21.38
190,23.34
190,25.26
190,26.37
190,27.88
190,29.58
190,31.45
190,33.12
190,34.43
190,36.36
190,38.33
190,39.9
190,41.3
190,42.63
190,44.32
190,45.64
190,47.13
190,48.94
190,50.18
190,51.69
190,53.32
190,55.05
190,56.87
190,58.61
190,59.79
190,61.3
190,62.67
190,64.44
190,66.03
190,67.33
190,69.11
190,70.22
190,71.85
190,73.28
190,74.87
190,76.39
190,77.72
190,78.78
190,80.53
190,81.68
190,82.74
190,84.11
190,85.65
190,86.7
190,87.97
190,89.5
190,91.38
190,92.72
190,93.85
190,95.38
190,97.35
190,99.3
191,7.23
191,9.42
191,10.89
191,12.48
191,14.24
191,15.38
191,16.79
191,17.92
191,19.05
191,21.06
191,22.74
191,24.08
191,25.86
191,27.91
191,29.37
191,31.28
191,32.96
191,34.52
191,36.46
191,38.36
191,39.68
191,41.09
191,42.38
191,44.2
191,46.02
191,47.28
191,48.76
191,50.46
191,51.8
191,53.51
191,54.92
191,56.35
191,57.58
191,59.26
191,61.08
191,62.24
191,63.41
191,65.03
191,66.86
191,68.03
191,70.05
191,71.73
191,73.51
191,74.59
191,76.01
191,78.01
191,79.53
191,81.26
191,82.98
191,84.43
191,86.32
191,87.79
191,89.39
191,90.69
191,91.79
191,93.77
191,95.25
191,96.73
191,98.03
191,99.36
192,7.14
192,9.25
192,11.13
192,13.06
192,14.7
192,16.73
192,18.64
192,20.36
192,21.45
192,22.79
192,23.97
192,25.13
192,26.4
192,28.42
192,30.16
192,31.49
192,33.53
192,34.86
192,36.06
192,37.88
192,39.15
192,40.89
192,42.88
192,44.6
192,45.91
192,47.61
192,49.5
192,50.65
192,52.26
192,53.78
192,55.26
192,56.7
192,58.73
192,59.96
192,61.39
192,62.76
192,64.41
192,65.63
192,66.91
192,68.11
192,70.05
192,71.96
192,73.28
192,74.61
192,76.08
192,78
192,79.36
192,80.48
192,82
192,83.64
192,85.01
192,86.74
192,88.69
192,89.75
192,91.54
192,93.01
192,94.85
192,95.91
192,97.83
192,99.24
193,7.35
193,9.22
193,10.48
193,12.1
193,13.63
193,15.45
193,16.85
193,18.39
193,20.13
193,21.9
193,23.74
193,24.9
193,26.72
193,28.31
193,29.6
193,30.86
193,32.05
193,33.36
193,34.46
193,36.2
193,37.75
193,39.15
193,41.02
193,42.13
193,43.76
193,45.15
193,46.98
193,48.93
193,50.29
193,51.57
193,53.1
